date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-06,995096,9900004165921,Tony Trela,575,940,established,baseline
2026-06-06,10788,0031848,David Wendlowsky,598,346,established,baseline
2026-06-06,1053869,9900004815512,Troy Fenske,471,1101,established,baseline
2026-06-06,1268140,9900007304266,Tomas Maciel,563,229,established,baseline
2026-06-06,1245583,9900007075999,Tim Einspahr,430,829,established,baseline
2026-06-06,1255559,9900007174845,Trung Truong,276,29,preliminary,baseline
2026-06-06,1185997,9900006457864,Tom Kriske,462,715,established,baseline
2026-06-06,1194516,9900006543550,Tony Haukap,385,22,preliminary,baseline
2026-06-06,1184202,9900006439877,Toby Ehrler,524,298,established,baseline
2026-06-06,1197427,9900006576329,Todd Short,495,197,preliminary,baseline
2026-06-06,1225329,9900006862002,Tom Barnard,519,526,established,baseline
2026-06-06,1243327,9900007053850,Troy Michlitsch,518,484,established,baseline
2026-06-06,14656,0007566,Tim Cole,506,1542,established,baseline
2026-06-06,1101306,9900005389272,Tom Burks,368,1476,established,baseline
2026-06-06,1212850,9900006730011,Trish Dawson,315,636,established,baseline
2026-06-06,1296609,9900007704189,Tony Neumann,479,313,established,baseline
2026-06-06,1100991,9900005386202,Tommy Lopez,528,112,preliminary,baseline
2026-06-06,1282977,9900007460504,Tony Cruz,319,106,preliminary,baseline
2026-06-06,643033,0265752,Terry Erdmann,497,2786,established,baseline
2026-06-06,1227751,9900006886367,TJ Hinesley,399,275,established,baseline
2026-06-06,1280299,9900007429228,Toby Smith,469,806,established,baseline
2026-06-06,972888,9900004556798,Tyler Depew,585,1926,established,baseline
2026-06-06,1342662,9900008172055,Tucker Grossman,477,136,preliminary,baseline
2026-06-06,1335227,9900008097990,Todd Hurst,470,170,preliminary,baseline
2026-06-06,1159136,9900005981025,Tim drake,422,133,preliminary,baseline
2026-06-06,1349311,9900008390541,Tyler Tran,264,66,preliminary,baseline
2026-06-06,1360741,9900008503439,Tracy Holbrook,358,81,preliminary,baseline
2026-06-06,1346651,9900008211372,Tess Debonis,297,70,preliminary,baseline
2026-06-06,1334579,9900008091318,Todd Mettler,536,165,preliminary,baseline
2026-06-06,1382857,9900008721468,Tyler Nolen,280,18,preliminary,baseline
2026-06-06,1386361,9900008755494,Tyler Spencer,399,16,preliminary,baseline
2026-06-06,1378859,9900008682493,Trey Miller,400,16,preliminary,baseline
2026-06-06,1065345,9900005016284,Vince Ivey,555,4135,established,baseline
2026-06-06,19028,0015833,Wayne Arde,596,868,established,baseline
2026-06-06,1099896,9900005374810,Victor Trujillo,529,2095,established,baseline
2026-06-06,1129526,9900005678215,VINCENT HINTZ,602,662,established,baseline
2026-06-06,1173571,9900006131931,Zach Medley,392,219,established,baseline
2026-06-06,993648,9900004145992,Whone Johnson,401,419,established,baseline
2026-06-06,1135910,9900005745450,Zach Clemons,419,328,established,baseline
2026-06-06,1134636,9900005732641,Zach Bryan,604,2253,established,baseline
2026-06-06,1185598,9900006454436,William Terral,414,75,preliminary,baseline
2026-06-06,10310,9900002364685,Woody Quezada,535,5046,established,baseline
2026-06-06,1314581,9900007889718,Wilburn Blevins,457,425,established,baseline
2026-06-06,1117382,9900005553192,William Sierra,508,665,established,baseline
2026-06-06,745183,0253103,Ken Schmidt,500,1468,established,baseline
2026-06-06,1228825,9900006897271,Uttam Budathoki,527,766,established,baseline
2026-06-06,1231607,9900006925332,Will Merwin,486,520,established,baseline
2026-06-06,852709,0038812,Vincent Perez,483,639,established,baseline
2026-06-06,1246024,9900007080160,Vladimir Katsuba,389,207,established,baseline
2026-06-06,1160635,9900005996500,Yolanda Salinas,464,34,preliminary,baseline
2026-06-06,1232692,9900006935959,Victor Lujan,498,264,established,baseline
2026-06-06,989953,9900004092586,Vince Holloway,519,120,preliminary,baseline
2026-06-06,995081,9900003551985,Woody Smith,422,1441,established,baseline
2026-06-06,1337907,9900008124962,Yordanos Demissie,565,177,preliminary,baseline
2026-06-06,1287840,9900007513859,Zachary Soron,317,430,established,baseline
2026-06-06,1315476,9900007898543,Zayden Budathoki,262,23,preliminary,baseline
2026-06-06,1341593,9900008161127,Zack Hrovat,398,358,established,baseline
2026-06-06,1148285,9900005871364,Vincent Su,432,385,established,baseline
2026-06-06,1381421,9900008707400,William “bill” Harrington,462,17,preliminary,baseline
2026-06-06,1374504,9900008640042,Wendy Swanson,145,16,preliminary,baseline
2026-06-06,1370227,9900008598268,Will Just,355,35,preliminary,baseline
2026-06-08,1337869,9900008123538,Aaron Jensen,-90,6,preliminary,baseline
2026-06-08,943785,0356750,Aaron Quintana,361,1064,established,baseline
2026-06-08,764364,0301612,Aaron Romero-Weld,378,196,preliminary,baseline
2026-06-08,568,0226828,Adam Mueller,483,1167,established,baseline
2026-06-08,1018582,9900004400848,Adam Torres,388,25,preliminary,baseline
2026-06-08,1291433,9900007556139,Addison Wong,457,30,preliminary,baseline
2026-06-08,1152922,9900005920833,Alana McGee,110,71,preliminary,baseline
2026-06-08,1344540,9900008190455,Alden Harris,394,43,preliminary,baseline
2026-06-08,1313881,9900007885246,Alex Corneillie,485,108,preliminary,baseline
2026-06-08,1058316,9900004858328,Alexander Greene,293,25,preliminary,baseline
2026-06-08,629762,0377869,Alexander Miller,292,78,preliminary,baseline
2026-06-08,1218797,9900006791944,Alexis Zinni,360,434,established,baseline
2026-06-08,1105166,9900005427554,Allen Cornette,375,35,preliminary,baseline
2026-06-08,1068245,9900005044157,Allyn Beth Brown,206,7,preliminary,baseline
2026-06-08,1014795,9900004355179,Alyssa Rogers,-90,4,preliminary,baseline
2026-06-08,622152,9900005845846,Amanda Davidson,484,203,established,baseline
2026-06-08,1326317,9900008009474,Amber Frye,261,146,preliminary,baseline
2026-06-08,1111129,9900005489293,Amie Jelderks,412,10,preliminary,baseline
2026-06-08,707672,0318059,Amy Gladu,444,472,established,baseline
2026-06-08,844192,0326760,Amy Wilson,336,54,preliminary,baseline
2026-06-08,1249054,9900007107850,Andres Pulido,-90,5,preliminary,baseline
2026-06-08,1106894,9900005446678,Andrew Fry,505,64,preliminary,baseline
2026-06-08,969250,0385093,Andrew Gamble,415,99,preliminary,baseline
2026-06-08,1189293,9900006491639,Andrew Gillespie,434,543,established,baseline
2026-06-08,1060301,9900004889438,Andrew Tran,516,209,established,baseline
2026-06-08,1306927,9900007817377,Andy Blanton,249,54,preliminary,baseline
2026-06-08,1066509,9900005029000,Andy Freeman,387,25,preliminary,baseline
2026-06-08,1145386,9900005841718,Angelo Mestas,416,13,preliminary,baseline
2026-06-08,1202493,9900006626680,Anna Prebyl,238,350,established,baseline
2026-06-08,1174252,9900006140520,Anne Gambrel,451,343,established,baseline
2026-06-08,2518,0256788,Anthony Evans,707,52,preliminary,baseline
2026-06-08,1223771,9900006847009,Antoinette Bowers,239,25,preliminary,baseline
2026-06-08,1343634,9900008181361,April Maez,264,5,preliminary,baseline
2026-06-08,1301634,9900007760321,Arrie Mitchell,259,155,preliminary,baseline
2026-06-08,1056882,9900004843706,Art Stasny,513,136,preliminary,baseline
2026-06-08,1172979,9900006127415,Ash Garcia,167,24,preliminary,baseline
2026-06-08,1005275,9900004251266,Ashley Ramey,358,15,preliminary,baseline
2026-06-08,1042638,9900004692182,Ashley Walker,280,50,preliminary,baseline
2026-06-08,644486,0283798,Audra Wasson,402,2700,established,baseline
2026-06-08,1361801,9900008514909,Austin Romerein,940,5,preliminary,baseline
2026-06-08,1310544,9900007849842,Austin Simmons,228,7,preliminary,baseline
2026-06-08,1315446,9900007898383,axl rohac,518,129,preliminary,baseline
2026-06-08,644737,0251118,Ben Berg,366,139,preliminary,baseline
2026-06-08,665060,0321288,Ben Ellis,445,68,preliminary,baseline
2026-06-08,717222,0308303,Bill Hellner,570,1643,established,baseline
2026-06-08,989334,9900004084758,Bill Stine,491,328,established,baseline
2026-06-08,883122,0240489,Billy Brodnax,364,5,preliminary,baseline
2026-06-08,1265011,9900007271780,Billy Ray Marshall,394,102,preliminary,baseline
2026-06-08,1149195,9900005880328,Bob Howard,350,79,preliminary,baseline
2026-06-08,622706,9900008246121,Bob Madara,576,97,preliminary,baseline
2026-06-08,1349437,9900008391913,Bob Waldvogel,440,25,preliminary,baseline
2026-06-08,1118769,9900005568448,Bobby Hood,361,38,preliminary,baseline
2026-06-08,13739,0261669,Bobby Salazar,423,210,established,baseline
2026-06-08,1247934,9900007096307,Brad James,393,9,preliminary,baseline
2026-06-08,1260598,9900007229989,Brad McNeill,333,6,preliminary,baseline
2026-06-08,1064928,9900004917964,Brandon Neff,378,35,preliminary,baseline
2026-06-08,931907,0332727,Brandon Rice,485,1197,established,baseline
2026-06-08,1057216,9900004847056,Brenda Bedel,36,21,preliminary,baseline
2026-06-08,1003315,9900004229463,Brent Taylor,263,3,preliminary,baseline
2026-06-08,1382839,9900008721062,Brian Burns,492,27,preliminary,baseline
2026-06-08,1191027,9900006508863,Brian Noffsinger,391,283,established,baseline
2026-06-08,948189,0227490,Brian Swift,383,46,preliminary,baseline
2026-06-08,1322526,9900007969533,Brian Tatum,395,12,preliminary,baseline
2026-06-08,1154862,9900005938098,Brian Weiss,421,72,preliminary,baseline
2026-06-08,756402,0310772,Bridgett Raub,383,731,established,baseline
2026-06-08,1127047,9900005652277,Britany Connolly,-90,4,preliminary,baseline
2026-06-08,1343635,9900008181408,Britt Hagaman,111,9,preliminary,baseline
2026-06-08,1173552,9900006131191,Britt Little,284,511,established,baseline
2026-06-08,1050664,9900004778640,Brittanie Garson,365,663,established,baseline
2026-06-08,1162677,9900006017297,Brooke Gibson,369,45,preliminary,baseline
2026-06-08,1107445,9900005453188,BROOKE WILLIAMSON,420,338,established,baseline
2026-06-08,1195431,9900006555324,Bryan Schmittel,337,156,preliminary,baseline
2026-06-08,1362854,9900008525318,Bryson Ford-Bachman,385,18,preliminary,baseline
2026-06-08,818967,9900008279297,Bubba Aguirre,530,10,preliminary,baseline
2026-06-08,930970,0375370,Cameron Hicks,400,61,preliminary,baseline
2026-06-08,839913,0259934,Candice Currie,322,282,established,baseline
2026-06-08,1345429,9900008198680,Carlos Soltero,390,12,preliminary,baseline
2026-06-08,1090965,9900005283921,Cecille Weisbrod,242,287,established,baseline
2026-06-08,1151885,9900005910025,Chad Reid,456,333,established,baseline
2026-06-08,1065722,9900005019438,CHAD SAILER,449,170,preliminary,baseline
2026-06-08,1202367,9900006625492,Chad Stearns,281,230,established,baseline
2026-06-08,1313392,9900007878941,Chad Wright,370,56,preliminary,baseline
2026-06-08,1178612,9900006283357,Charles Richardson,333,47,preliminary,baseline
2026-06-08,772485,0312283,Cheryl Ide,320,1876,established,baseline
2026-06-08,14046,0004676,Chisolm Woodson,600,4846,established,baseline
2026-06-08,1377101,9900008665007,Chris Abel,177,9,preliminary,baseline
2026-06-08,1002861,9900004223690,Chris Cuthbert,140,5,preliminary,baseline
2026-06-08,1119357,9900005574081,Chris Galvan,457,739,established,baseline
2026-06-08,1009676,9900004299145,Chris Givens,247,5,preliminary,baseline
2026-06-08,1267895,9900007300817,Chris Woodcock,380,354,established,baseline
2026-06-08,1379664,9900008689898,Christian Welbaum,519,9,preliminary,baseline
2026-06-08,1262476,9900007245736,Christina Coffan,151,6,preliminary,baseline
2026-06-08,1301576,9900007758113,Christine Eddings,318,187,preliminary,baseline
2026-06-08,1035058,9900004603065,Christopher Bevan,303,112,preliminary,baseline
2026-06-08,1229286,9900006903460,Christopher Hill,514,1269,established,baseline
2026-06-08,1090592,9900005279405,Cim Vue,390,400,established,baseline
2026-06-08,1028644,9900004521246,Cody Kaump,256,12,preliminary,baseline
2026-06-08,762012,0327394,Colin Hart,333,6,preliminary,baseline
2026-06-08,669118,0301282,Colleen Kissel,188,420,established,baseline
2026-06-08,1128001,9900005662306,Collin Riss,427,536,established,baseline
2026-06-08,1159781,9900005987607,Colton Brown,413,241,established,baseline
2026-06-08,1254790,9900007167267,Colton Terry,395,5,preliminary,baseline
2026-06-08,1354240,9900008440727,Conner Rust,286,68,preliminary,baseline
2026-06-08,1201742,9900006619163,Connor Schulze,295,8,preliminary,baseline
2026-06-08,1134622,9900005732085,Conor Dwyer,371,22,preliminary,baseline
2026-06-08,1190697,9900006505510,Corey Vezina,409,715,established,baseline
2026-06-08,972782,9900008307587,Cory Austring,517,58,preliminary,baseline
2026-06-08,1292736,9900007564103,Cory Romero,498,129,preliminary,baseline
2026-06-08,1315448,9900007898666,coty scott,531,5,preliminary,baseline
2026-06-08,1114846,9900005527537,Dallas Trahan,429,353,established,baseline
2026-06-08,1133675,9900005722352,Damian Langston,427,864,established,baseline
2026-06-08,677701,0239625,Dammon Spencer,528,2217,established,baseline
2026-06-08,1105172,9900005428339,Damon Carr,451,35,preliminary,baseline
2026-06-08,1227588,9900006884707,Dan Heffernan,378,38,preliminary,baseline
2026-06-08,1165696,9900006048345,Daniel Simmons,447,435,established,baseline
2026-06-08,1018590,9900004400817,Daniel Feldman,448,70,preliminary,baseline
2026-06-08,1108136,9900005459180,daniel gillespie,556,18,preliminary,baseline
2026-06-08,1090137,9900005274875,Daniel Munson,385,45,preliminary,baseline
2026-06-08,1251698,9900007134207,Daniel Portillo,371,86,preliminary,baseline
2026-06-08,1383622,9900008729198,DANIEL SISNEROS,302,14,preliminary,baseline
2026-06-08,1197231,9900006574158,Daniel C Vigil,380,41,preliminary,baseline
2026-06-08,1111133,9900005489552,Danielle Swenson,339,225,established,baseline
2026-06-08,1252543,9900007140611,Danny Wilson,-90,6,preliminary,baseline
2026-06-08,1212233,9900006723372,Darrell Horton,528,36,preliminary,baseline
2026-06-08,1233413,9900006942476,Darren Mossman,419,218,established,baseline
2026-06-08,1282964,9900007459881,Darul Nealy,476,12,preliminary,baseline
2026-06-08,1324688,9900007992418,Darwin Grant,271,10,preliminary,baseline
2026-06-08,1105174,9900005428513,Dave Kirchoffner,419,74,preliminary,baseline
2026-06-08,1005130,9900004249683,David Hadley,268,59,preliminary,baseline
2026-06-08,907479,0307389,David Jantzen,484,807,established,baseline
2026-06-08,1043965,9900004703772,David Purcell,443,63,preliminary,baseline
2026-06-08,1310530,9900007849255,David Rodriguez,524,90,preliminary,baseline
2026-06-08,1239594,9900007017708,Dawn Ferris,157,401,established,baseline
2026-06-08,1372301,9900008618423,Day Palmer,197,19,preliminary,baseline
2026-06-08,658908,0264613,Debbie Potter,335,208,established,baseline
2026-06-08,799389,0114200,Debbie Hellner,347,186,preliminary,baseline
2026-06-08,1348807,9900008384779,Dennis Schatz,321,6,preliminary,baseline
2026-06-08,1164006,9900006031286,Derek Bemoras,489,876,established,baseline
2026-06-08,840275,0224084,Derrick Pettis,415,79,preliminary,baseline
2026-06-08,968001,0380395,Derrick Shehan,640,1495,established,baseline
2026-06-08,1159100,9900005980868,Devin Fischer,310,8,preliminary,baseline
2026-06-08,1176491,9900006163338,Devin Holiday,465,60,preliminary,baseline
2026-06-08,1162743,9900006018010,Devin Minardi,511,1011,established,baseline
2026-06-08,1310090,9900007844908,Diana Carlson,283,161,preliminary,baseline
2026-06-08,1092376,9900005297560,DJ Wilson,589,161,preliminary,baseline
2026-06-08,1190858,9900006507545,Donald Gonzales,278,119,preliminary,baseline
2026-06-08,1136605,9900005752151,don hodson,-90,6,preliminary,baseline
2026-06-08,1090478,9900005278439,Donald Carrigan,440,1615,established,baseline
2026-06-08,1045927,9900004733359,Dorinda Johnson,354,253,established,baseline
2026-06-08,1357890,9900008476702,Doug Bryan,499,75,preliminary,baseline
2026-06-08,1305037,9900007792490,Drew kennis,398,9,preliminary,baseline
2026-06-08,993383,9900004143448,Duane Perea,389,563,established,baseline
2026-06-08,854027,0239623,duke Trieu,474,73,preliminary,baseline
2026-06-08,1049041,9900004764476,Dustin Gonzalez,21,16,preliminary,baseline
2026-06-08,1333016,9900008075875,Dustin Huett,174,41,preliminary,baseline
2026-06-08,1374467,9900008639510,Dustin Keranen,358,17,preliminary,baseline
2026-06-08,1130200,9900005687446,Dustin Montgomery,168,110,preliminary,baseline
2026-06-08,1147287,9900005861686,Dustin Neff,-90,4,preliminary,baseline
2026-06-08,1241917,9900007039571,Dylan Gebauer,403,205,established,baseline
2026-06-08,1260599,9900007229996,Dylan Manzanares,374,250,established,baseline
2026-06-08,1254513,9900007164075,Eddie Dobrini,392,184,preliminary,baseline
2026-06-08,693154,0243698,Eddie Pacheco,502,2174,established,baseline
2026-06-08,970841,9900003911710,Edward Garcia,365,5,preliminary,baseline
2026-06-08,1029967,9900004535205,Edward Gooderham,392,45,preliminary,baseline
2026-06-08,1344122,9900008186335,Edwin Ronoh,582,95,preliminary,baseline
2026-06-08,1307500,9900007818251,Elizabeth Lewis,244,174,preliminary,baseline
2026-06-08,1341425,9900008159568,Elizabeth Wastell,46,20,preliminary,baseline
2026-06-08,1200521,9900006606606,Emily Fiedler,249,9,preliminary,baseline
2026-06-08,1367504,9900008570981,Emma Renner,172,45,preliminary,baseline
2026-06-08,893340,0300235,Eric Andrychow,552,343,established,baseline
2026-06-08,1092519,9900005299298,Eric Bryant,464,138,preliminary,baseline
2026-06-08,1115344,9900005532234,Eric Felker,398,89,preliminary,baseline
2026-06-08,1122646,9900005607574,eric nicoli,450,371,established,baseline
2026-06-08,1256846,9900007187876,Eric Reyhle,549,167,preliminary,baseline
2026-06-08,1379668,9900008689904,Erica Rhodes,246,9,preliminary,baseline
2026-06-08,1238459,9900007005507,Erick Franco,497,232,established,baseline
2026-06-08,714286,0321671,Erik Rupprecht,503,1894,established,baseline
2026-06-08,1152739,9900005917031,Erin Judy,108,65,preliminary,baseline
2026-06-08,1374666,9900008641599,Ernie Lopez,310,60,preliminary,baseline
2026-06-08,1200523,9900006607146,Erren Mcintosh,121,6,preliminary,baseline
2026-06-08,1315453,9900007898819,Ethan Anders,340,12,preliminary,baseline
2026-06-08,669003,0307367,Eugene Denmon,428,11,preliminary,baseline
2026-06-08,757787,0281864,Eugene Onofrio,517,1678,established,baseline
2026-06-08,1249897,9900007116265,Eva Mulkin,399,305,established,baseline
2026-06-08,1187485,9900006474083,Evan Rainford,440,342,established,baseline
2026-06-08,1005226,9900004251013,Filip Stibral,484,235,established,baseline
2026-06-08,1255400,9900007173053,Francisco Ayala,407,34,preliminary,baseline
2026-06-08,1381493,9900008708124,Frankie Leal,435,42,preliminary,baseline
2026-06-08,1017945,9900004392037,fred barnes,-90,4,preliminary,baseline
2026-06-08,1384907,9900008741473,Gabrielle Nicholas,382,10,preliminary,baseline
2026-06-08,1264991,9900007272367,Gail Nadeau,375,260,established,baseline
2026-06-08,1077551,9900005136708,Garrett Chasenah,464,971,established,baseline
2026-06-08,1202484,9900006626604,Gary Prebyl,358,440,established,baseline
2026-06-08,1047268,9900004747066,Gavin Reid,465,2005,established,baseline
2026-06-08,623086,9900008302711,Gaylen Goodnight,480,41,preliminary,baseline
2026-06-08,1009705,9900004299404,Gemini Burns,343,285,established,baseline
2026-06-08,709518,0250146,Geoffrey Quezada,630,3263,established,baseline
2026-06-08,1100228,9900005378054,George Bannoura,658,569,established,baseline
2026-06-08,1243970,9900007060445,George Bristow,364,616,established,baseline
2026-06-08,1336858,9900008114222,George Perkins,-17,18,preliminary,baseline
2026-06-08,1203900,9900006640600,Gessler Lopez,413,166,preliminary,baseline
2026-06-08,1284313,9900007474112,Glenn Good,434,282,established,baseline
2026-06-08,762838,0239635,Grant Burnham,421,38,preliminary,baseline
2026-06-08,1074523,9900005106541,Greg Graham,530,13,preliminary,baseline
2026-06-08,1367588,9900008572190,Greg Kasarcik,399,45,preliminary,baseline
2026-06-08,623237,0165918,Greg Quintana,501,21,preliminary,baseline
2026-06-08,932749,0010962,Greg Stevens,512,753,established,baseline
2026-06-08,1158194,9900005972368,Greg Walton,463,116,preliminary,baseline
2026-06-08,885452,0325944,Hana Sunrise,55,14,preliminary,baseline
2026-06-08,800701,0236156,Heather Frayer,449,898,established,baseline
2026-06-08,798883,0299560,Heather Gunderson,412,502,established,baseline
2026-06-08,1154192,9900005933253,Heather Jantzen,301,503,established,baseline
2026-06-08,1236250,9900006983011,Heather Stevens,-90,11,preliminary,baseline
2026-06-08,1188160,9900006481586,Heidi Oliver,321,514,established,baseline
2026-06-08,1276628,9900007391990,Ian Lusk,265,70,preliminary,baseline
2026-06-08,1171520,9900006111070,Ilme Lee,273,20,preliminary,baseline
2026-06-08,786871,0271875,Irene Padilla,345,686,established,baseline
2026-06-08,732237,0264839,Jack Quist,627,1536,established,baseline
2026-06-08,1343638,9900008181163,Jack Sharp,403,50,preliminary,baseline
2026-06-08,1235550,9900006975580,Jackson Williams,457,18,preliminary,baseline
2026-06-08,1257778,9900007197622,Jacob Garza,440,200,established,baseline
2026-06-08,1327823,9900008024293,Jacob Gaspari,347,115,preliminary,baseline
2026-06-08,1181346,9900006312132,Jacqueline Moore,307,38,preliminary,baseline
2026-06-08,1210190,9900006703671,Jade Melgarejo,423,48,preliminary,baseline
2026-06-08,1302145,9900007763193,Jaime Ospina,438,115,preliminary,baseline
2026-06-08,972811,9900000532888,James Brothers,563,1725,established,baseline
2026-06-08,1111878,9900005500394,James Carney,257,55,preliminary,baseline
2026-06-08,879881,9900008228097,James Conley,534,62,preliminary,baseline
2026-06-08,1370190,9900008597452,James Neal,341,13,preliminary,baseline
2026-06-08,1232451,9900006939445,James O'Connell,406,360,established,baseline
2026-06-08,1039640,9900004654685,James Santucci,555,660,established,baseline
2026-06-08,1076359,9900005124781,James Trotter,453,195,preliminary,baseline
2026-06-08,655705,0321680,James Weston,353,366,established,baseline
2026-06-08,1054010,9900004813624,Jamos Purtill,449,851,established,baseline
2026-06-08,1380717,9900008700746,Jared Carrier,348,9,preliminary,baseline
2026-06-08,1266598,9900007287491,Jared Sharpe,415,235,established,baseline
2026-06-08,810956,0302226,Jarod Adams,501,259,established,baseline
2026-06-08,1343673,9900008182115,Jarrett Cochran,448,75,preliminary,baseline
2026-06-08,722852,0245785,Jason van Boxtel,217,48,preliminary,baseline
2026-06-08,1036216,9900004614832,Jason Hough,457,5,preliminary,baseline
2026-06-08,1228264,9900006892061,Jason Kaczynski,407,157,preliminary,baseline
2026-06-08,625189,0318326,Jason Secor,643,2587,established,baseline
2026-06-08,1176419,9900006162782,Jaydn Dunbar,519,2,preliminary,baseline
2026-06-08,1256850,9900007188156,Jeff Chichester,518,264,established,baseline
2026-06-08,1169212,9900006087733,Jeffrey Crilly,386,60,preliminary,baseline
2026-06-08,1362866,9900008526049,Jeff Dank,459,61,preliminary,baseline
2026-06-08,1272167,9900007345641,Jeff Grames,412,298,established,baseline
2026-06-08,1327689,9900008023418,Jeff Schwieterman,230,66,preliminary,baseline
2026-06-08,1313265,9900007877425,Jeff Winkelman,368,55,preliminary,baseline
2026-06-08,1138542,9900005771701,Jennifer Carroll,441,50,preliminary,baseline
2026-06-08,1139231,9900005778984,JENNIFER HANSEN,314,63,preliminary,baseline
2026-06-08,1383109,9900008724230,Jennifer Isenhart,277,24,preliminary,baseline
2026-06-08,1104520,9900005421385,Jennifer Lee,430,296,established,baseline
2026-06-08,1354374,9900008441991,Jennifer Van Voorst,225,80,preliminary,baseline
2026-06-08,1322534,9900007969342,Jeremy Noll,361,5,preliminary,baseline
2026-06-08,1019821,9900004418911,Jeromie Flanery,395,1377,established,baseline
2026-06-08,1317554,9900007920077,Jerry Gonzales,460,70,preliminary,baseline
2026-06-08,1305658,9900007799253,Jesse Vigil,473,165,preliminary,baseline
2026-06-08,1382846,9900008721406,Jessica Kitterman,258,16,preliminary,baseline
2026-06-08,1348991,9900008386155,Jesus Gamboa,563,47,preliminary,baseline
2026-06-08,1209106,9900006693552,Jim Harding,272,25,preliminary,baseline
2026-06-08,1009681,9900004299183,Jim Sauers,419,1191,established,baseline
2026-06-08,1370193,9900008598343,Jimmy Smyrnios,302,6,preliminary,baseline
2026-06-08,1056075,9900004835633,Jimmy Weeks,469,15,preliminary,baseline
2026-06-08,1220378,9900006808932,JJ Labertew,448,11,preliminary,baseline
2026-06-08,1341042,9900008155980,Joann Roybal,305,115,preliminary,baseline
2026-06-08,1227443,9900006882895,Job Eagle,420,324,established,baseline
2026-06-08,1228453,9900006893600,Jodi jacobs,398,12,preliminary,baseline
2026-06-08,745393,0085183,Jody Brooks,589,5,preliminary,baseline
2026-06-08,706350,0265351,Joe Raehal,310,1790,established,baseline
2026-06-08,1150095,9900005890259,Joel Dallin,316,120,preliminary,baseline
2026-06-08,931012,0338545,Joel Green,545,107,preliminary,baseline
2026-06-08,1369230,9900008587941,Joel Leavy,296,9,preliminary,baseline
2026-06-08,1164931,9900006041506,Joey Cravotta,404,139,preliminary,baseline
2026-06-08,893433,0301294,John Backowski,503,915,established,baseline
2026-06-08,623634,0215261,John Doherty,616,4455,established,baseline
2026-06-08,1256049,9900007180211,John Gaborek,459,204,established,baseline
2026-06-08,1115347,9900005532326,John Hall,629,138,preliminary,baseline
2026-06-08,981050,9900003952737,John Kirby,367,52,preliminary,baseline
2026-06-08,645374,0259354,John McGee,464,422,established,baseline
2026-06-08,1095757,9900005332797,John Putzer,459,202,established,baseline
2026-06-08,652630,0264607,John Raehal,467,2078,established,baseline
2026-06-08,1348816,9900008384311,John Sawchuk,385,7,preliminary,baseline
2026-06-08,1284395,9900007474877,John Sutliff,525,254,established,baseline
2026-06-08,1210829,9900006709970,John Yara,324,102,preliminary,baseline
2026-06-08,1169229,9900006087870,Jonathan Zagar,540,54,preliminary,baseline
2026-06-08,989957,9900004092623,Joni Vecchiarelli,230,375,established,baseline
2026-06-08,1097694,9900005352566,Jordan Delitz,154,222,established,baseline
2026-06-08,1275302,9900007378014,Jorge Avina,383,181,preliminary,baseline
2026-06-08,1170967,9900006105635,Jose Barajas,413,16,preliminary,baseline
2026-06-08,1122651,9900005607444,joseph bradley,173,7,preliminary,baseline
2026-06-08,1323605,9900007982136,Joseph Gray,414,45,preliminary,baseline
2026-06-08,1108141,9900005459760,josh muniz,197,7,preliminary,baseline
2026-06-08,1254755,9900007167281,Joshua Hall,479,406,established,baseline
2026-06-08,972832,9900002605504,Joshua Ramey,500,1136,established,baseline
2026-06-08,774496,0215224,Joshua Scott,621,776,established,baseline
2026-06-08,1301637,9900007758588,Joshua Setter,443,155,preliminary,baseline
2026-06-08,809711,0159457,Joy Remollo,600,90,preliminary,baseline
2026-06-08,1364761,9900008544067,Joy Stiles,246,4,preliminary,baseline
2026-06-08,1253708,9900007155776,Juan Gonzalez,393,13,preliminary,baseline
2026-06-08,1202488,9900006626901,Juliena Carlson,331,265,established,baseline
2026-06-08,1337838,9900008123880,Weslley (Junior) Rodriguez,380,9,preliminary,baseline
2026-06-08,1133686,9900005722451,Justin Padilla,423,225,established,baseline
2026-06-08,1345737,9900008202394,Justin Travis,424,85,preliminary,baseline
2026-06-08,1095166,9900005326895,Kari Solano,430,202,established,baseline
2026-06-08,1361240,9900008509301,Karim Scott,346,80,preliminary,baseline
2026-06-08,1140024,9900005788211,Karla Bohl,330,134,preliminary,baseline
2026-06-08,1332682,9900008074380,Kathryn Mandanici,293,82,preliminary,baseline
2026-06-08,1244376,9900007064528,KC Catherine Nelson,364,205,established,baseline
2026-06-08,1244684,9900007067369,Keith Parker,586,106,preliminary,baseline
2026-06-08,1009684,9900004299213,Kelli Harrison,361,1629,established,baseline
2026-06-08,767184,0313221,Ken Kirby,324,164,preliminary,baseline
2026-06-08,1148972,9900005877939,Kenneth Vallarte,301,10,preliminary,baseline
2026-06-08,1305776,9900007800720,Kenny Maciborski,330,316,established,baseline
2026-06-08,1370200,9900008598022,Kerry Berman,434,2,preliminary,baseline
2026-06-08,830262,0073064,Kevin Cardona,469,107,preliminary,baseline
2026-06-08,1271949,9900007342657,Kevin Nadeau,711,147,preliminary,baseline
2026-06-08,1250433,9900007121122,Kevin Powell,413,31,preliminary,baseline
