date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-17,1260275,9900007223840,Jordan Foxx,459,663,established,change
2026-06-17,1160575,9900005995923,JR Rodriguez,545,952,established,change
2026-06-17,852126,0166168,Nicole Montoya,141,10,preliminary,change
2026-06-17,623491,9900005938999,Kiko Ibarra,640,793,established,change
2026-06-17,11763,0038725,Keith Cavaliere,539,398,established,change
2026-06-17,1102837,9900005404807,Kris Breth,525,1243,established,change
2026-06-17,626601,9900000453213,Karl Hutcheson,544,402,established,change
2026-06-17,1013165,9900004336673,Manuel Barros,578,417,established,change
2026-06-17,1008294,9900004285063,Laura Orlikoff,341,970,established,change
2026-06-17,1199064,9900006592565,Lyndl Navarrete,440,347,established,change
2026-06-17,1324695,9900007992111,Lukas Huff,375,32,preliminary,change
2026-06-17,1239086,9900007011393,Leo Hurtado,353,22,preliminary,change
2026-06-17,688463,0307405,Maria Finley,458,3054,established,change
2026-06-17,1105187,9900005428476,Michael Kidd,418,275,established,change
2026-06-17,1117318,9900005552737,Mark Mcpherson,394,517,established,change
2026-06-17,13870,0239297,Mary Wobst,519,164,preliminary,change
2026-06-17,993195,9900004141017,Mike Pope,597,2302,established,change
2026-06-17,991247,9900004112307,Mike Storey,535,2252,established,change
2026-06-17,1245237,9900007072752,Maya Briggs,198,327,established,change
2026-06-17,1135907,9900005745337,Pete Wade,445,634,established,change
2026-06-17,1160678,9900005996357,Nic Paxton,501,719,established,change
2026-06-17,1118862,9900005569148,Nick Sposato,446,182,preliminary,change
2026-06-17,1200711,9900006609072,Nicole Rivera,437,894,established,change
2026-06-17,649109,0230836,Nicole Deherrera,407,185,preliminary,change
2026-06-17,1119937,9900005579680,Pete Apodaca,459,479,established,change
2026-06-17,1172903,9900006125343,Phil Hood,462,1415,established,change
2026-06-17,1160252,9900005993110,Taylor Linnabbarry,438,151,preliminary,change
2026-06-17,1262935,9900007249581,Nic Barraza,461,654,established,change
2026-06-17,875079,0318711,Neal Morgan,242,13,preliminary,change
2026-06-17,1249917,9900007116272,Ricky Gallardo,449,664,established,change
2026-06-17,875810,0326643,Russ Green,337,760,established,change
2026-06-17,972871,9900004150255,Ryan Leutholtz,481,1524,established,change
2026-06-17,929300,0031843,Robert Wilson,567,669,established,change
2026-06-17,1343648,9900008181101,Ron Moody,365,41,preliminary,change
2026-06-17,1185596,9900006453828,Scott Lorenzi,431,1144,established,change
2026-06-17,1184526,9900006443539,Sal armendariz,317,20,preliminary,change
2026-06-17,1290299,9900007538531,Deeon Warner,352,76,preliminary,change
2026-06-17,1020039,9900004421683,Ryan Tibbetts,424,829,established,change
2026-06-17,1305803,9900007800935,Sean Rushing,310,712,established,change
2026-06-17,1379972,9900008693185,Sam Gass,196,23,preliminary,change
2026-06-17,1113303,9900005514346,Skyler Gilbert,557,1698,established,change
2026-06-17,1004048,9900004239295,Steven J Walls,418,2343,established,change
2026-06-17,1370220,9900008598114,Stephen Roush,275,58,preliminary,change
2026-06-17,1309009,9900007837894,Tarek Hafez,497,351,established,change
2026-06-17,1121982,9900005600780,Thor Holt,426,384,established,change
2026-06-17,972883,9900005636581,Tiffany Haas,525,1081,established,change
2026-06-17,972886,9900005399950,Tyler Casey,544,458,established,change
2026-06-17,1268140,9900007304266,Tomas Maciel,564,229,established,change
2026-06-17,1245583,9900007075999,Tim Einspahr,432,841,established,change
2026-06-17,1243327,9900007053850,Troy Michlitsch,519,484,established,change
2026-06-17,1173571,9900006131931,Zach Medley,393,219,established,change
2026-06-17,995081,9900003551985,Woody Smith,423,1441,established,change
2026-06-17,1218797,9900006791944,Alexis Zinni,365,446,established,change
2026-06-17,1326317,9900008009474,Amber Frye,263,146,preliminary,change
2026-06-17,1174252,9900006140520,Anne Gambrel,452,343,established,change
2026-06-17,1172979,9900006127415,Ash Garcia,167,24,preliminary,change
2026-06-17,1042638,9900004692182,Ashley Walker,281,50,preliminary,change
2026-06-17,717222,0308303,Bill Hellner,570,1660,established,change
2026-06-17,883122,0240489,Billy Brodnax,365,5,preliminary,change
2026-06-17,1118769,9900005568448,Bobby Hood,362,38,preliminary,change
2026-06-17,1260598,9900007229989,Brad McNeill,334,6,preliminary,change
2026-06-17,1057216,9900004847056,Brenda Bedel,37,21,preliminary,change
2026-06-17,1362854,9900008525318,Bryson Ford-Bachman,386,18,preliminary,change
2026-06-17,1313392,9900007878941,Chad Wright,371,56,preliminary,change
2026-06-17,1267895,9900007300817,Chris Woodcock,372,365,established,change
2026-06-17,1301576,9900007758113,Christine Eddings,326,191,preliminary,change
2026-06-17,1254790,9900007167267,Colton Terry,398,5,preliminary,change
2026-06-17,1354240,9900008440727,Conner Rust,299,76,preliminary,change
2026-06-17,1292736,9900007564103,Cory Romero,497,137,preliminary,change
2026-06-17,1133675,9900005722352,Damian Langston,427,884,established,change
2026-06-17,1165696,9900006048345,Daniel Simmons,449,435,established,change
2026-06-17,1090478,9900005278439,Donald Carrigan,440,1625,established,change
2026-06-17,1049041,9900004764476,Dustin Gonzalez,22,16,preliminary,change
2026-06-17,1254513,9900007164075,Eddie Dobrini,392,189,preliminary,change
2026-06-17,693154,0243698,Eddie Pacheco,502,2204,established,change
2026-06-17,1029967,9900004535205,Edward Gooderham,393,45,preliminary,change
2026-06-17,1307500,9900007818251,Elizabeth Lewis,251,186,preliminary,change
2026-06-17,1152739,9900005917031,Erin Judy,109,65,preliminary,change
2026-06-17,1249897,9900007116265,Eva Mulkin,399,305,established,change
2026-06-17,1255400,9900007173053,Francisco Ayala,408,34,preliminary,change
2026-06-17,1381493,9900008708124,Frankie Leal,460,62,preliminary,change
2026-06-17,1384907,9900008741473,Gabrielle Nicholas,387,10,preliminary,change
2026-06-17,1074523,9900005106541,Greg Graham,531,13,preliminary,change
2026-06-17,1181346,9900006312132,Jacqueline Moore,308,38,preliminary,change
2026-06-17,1210190,9900006703671,Jade Melgarejo,424,48,preliminary,change
2026-06-17,972811,9900000532888,James Brothers,564,1730,established,change
2026-06-17,1054010,9900004813624,Jamos Purtill,450,866,established,change
2026-06-17,1327689,9900008023418,Jeff Schwieterman,233,70,preliminary,change
2026-06-17,1313265,9900007877425,Jeff Winkelman,369,55,preliminary,change
2026-06-17,1383109,9900008724230,Jennifer Isenhart,289,30,preliminary,change
2026-06-17,1354374,9900008441991,Jennifer Van Voorst,230,80,preliminary,change
2026-06-17,1305658,9900007799253,Jesse Vigil,466,175,preliminary,change
2026-06-17,1056075,9900004835633,Jimmy Weeks,470,15,preliminary,change
2026-06-17,931012,0338545,Joel Green,546,107,preliminary,change
2026-06-17,1369230,9900008587941,Joel Leavy,297,9,preliminary,change
2026-06-17,623634,0215261,John Doherty,617,4455,established,change
2026-06-17,1256049,9900007180211,John Gaborek,469,224,established,change
2026-06-17,645374,0259354,John McGee,465,422,established,change
2026-06-17,652630,0264607,John Raehal,469,2083,established,change
2026-06-17,1275302,9900007378014,Jorge Avina,384,181,preliminary,change
2026-06-17,1323605,9900007982136,Joseph Gray,417,45,preliminary,change
2026-06-17,972832,9900002605504,Joshua Ramey,501,1136,established,change
2026-06-17,1364761,9900008544067,Joy Stiles,247,4,preliminary,change
2026-06-17,767184,0313221,Ken Kirby,325,164,preliminary,change
2026-06-17,1305776,9900007800720,Kenny Maciborski,330,324,established,change
2026-06-17,1249911,9900007115886,Krista Azer,218,85,preliminary,change
2026-06-17,993391,9900004143356,Kyle Donham,343,23,preliminary,change
2026-06-17,1249912,9900007115893,Laverne Gomez,388,64,preliminary,change
2026-06-17,1242956,9900007050095,Luis Arreola,465,150,preliminary,change
2026-06-17,1325220,9900007998755,Lyndsay Taylor,251,209,established,change
2026-06-17,1371434,9900008609834,Maggie Donham,333,20,preliminary,change
2026-06-17,1193128,9900006530772,Marcus Douglas,420,155,preliminary,change
2026-06-17,784940,0326713,Mason Adams,304,36,preliminary,change
2026-06-17,1056545,9900004841566,Max Doolittle,369,72,preliminary,change
2026-06-17,1314796,9900007891841,Mike Scoles,271,42,preliminary,change
2026-06-17,1241140,9900007032862,Miles Taono,571,204,established,change
2026-06-17,1237661,9900006997483,Mohin Afsar,598,155,preliminary,change
2026-06-17,1383438,9900008727415,Nicole Rogers,287,30,preliminary,change
2026-06-17,1302796,9900007770108,Nikki Ruppel,256,55,preliminary,change
2026-06-17,1288593,9900007518915,Rachel Wallace,498,111,preliminary,change
2026-06-17,1054037,9900004813686,Raechel Purtill,312,467,established,change
2026-06-17,1222059,9900006829289,Rafael Figueroa,414,169,preliminary,change
2026-06-17,1340223,9900008147459,Ricardo Ortega Pérez,566,602,established,change
2026-06-17,1032127,9900004560276,Scott Hills,447,1011,established,change
2026-06-17,1301580,9900007758144,Sean Baas,377,357,established,change
2026-06-17,1313549,9900007880197,Sir Jacobs,387,0,preliminary,change
2026-06-17,811717,0318317,Steve Johnson,237,57,preliminary,change
2026-06-17,1301633,9900007758557,Tanya Love,235,216,established,change
2026-06-17,1176942,9900006167893,Terry Abram,247,16,preliminary,change
2026-06-17,650352,0305547,Tony Carothers,374,12,preliminary,change
2026-06-17,1321333,9900007958261,Trevor Reece,397,40,preliminary,change
2026-06-17,1313498,9900007879634,Vincent Barron,393,11,preliminary,change
2026-06-17,1218397,9900006788500,Zachary Cuykendall-Barry,257,150,preliminary,change
2026-06-17,1153839,9900005927900,Anthony Lopez,540,721,established,change
2026-06-17,895795,0246572,Chris Foster,517,2219,established,change
2026-06-17,1203563,9900006637143,Christopher A Walker,418,415,established,change
2026-06-17,1114086,9900005519938,Christopher Cho,424,754,established,change
2026-06-17,1101049,9900005386943,David Brown,320,206,established,change
2026-06-17,1354222,9900008440543,James Boyce,279,76,preliminary,change
2026-06-17,1154180,9900005933154,Jason Carroll,404,414,established,change
2026-06-17,1130813,9900005691207,Jason Ford,423,303,established,change
2026-06-17,1313550,9900007880203,John Earley,438,96,preliminary,change
2026-06-17,1358213,9900008479857,Jon Gill,445,50,preliminary,change
2026-06-17,1361806,9900008514954,Josh Hamilton,202,40,preliminary,change
2026-06-17,782131,0238327,Justin Garcia,514,147,preliminary,change
2026-06-17,1005213,9900004250528,Matt Olsen,426,220,established,change
2026-06-17,1028696,9900004525817,Michael Broussard,357,370,established,change
2026-06-17,1086272,9900005234893,Ron Troeger,415,804,established,change
2026-06-17,1288357,9900007517369,Chris Eynon,134,7,preliminary,change
2026-06-17,1272172,9900007345665,Jim Ruppel,392,175,preliminary,change
2026-06-17,1135629,9900005742633,Tori Russick,337,765,established,change
2026-06-17,1165129,9900006042619,Jeff lashell,434,32,preliminary,change
2026-06-17,1060038,9900004884433,Michael R Farrell,398,1873,established,change
2026-06-17,1243969,9900007060551,Taylor Aviles,214,474,established,change
2026-06-17,1356604,9900008463849,Prem Koru,382,98,preliminary,change
2026-06-18,1310533,9900007849538,Nathan Carroll,438,63,preliminary,change
2026-06-18,360339,0198499,Andrew Pettenger,671,4311,established,change
2026-06-18,1117381,9900005553185,Andrew Drake,516,2668,established,change
2026-06-18,1041504,9900004680127,Amanda Mackey,430,830,established,change
2026-06-18,623985,9900005484366,Matt Driste,648,858,established,change
2026-06-18,1143736,9900005824889,Adolph Estrada,469,234,established,change
2026-06-18,1135663,9900005742817,Andy Connell,445,1060,established,change
2026-06-18,1374454,9900008639725,Alex Harding,446,75,preliminary,change
2026-06-18,1348811,9900008384403,Jamison Yanish,449,282,established,change
2026-06-18,1266571,9900007287316,Amy Clark,143,332,established,change
2026-06-18,1013591,9900004341165,Adrian Valerio,410,866,established,change
2026-06-18,1200522,9900006606712,Emily Rauch,187,100,preliminary,change
2026-06-18,972809,9900002628107,Ivan Mendoza,573,1135,established,change
2026-06-18,1338676,9900008132684,Amy Vincze,18,72,preliminary,change
2026-06-18,1105167,9900005428094,Ben Kite,346,236,established,change
2026-06-18,1294295,9900007579749,Bill Aradi,402,640,established,change
2026-06-18,1367889,9900008574743,Austin Martin,255,261,established,change
2026-06-18,1386333,9900008755661,Anita Stratton,248,6,preliminary,change
2026-06-18,1130373,9900005686210,Bob Sewill,530,929,established,change
2026-06-18,972772,9900002843272,Brian Casey,574,870,established,change
2026-06-18,1218516,9900006789569,Blaine Myers,547,67,preliminary,change
2026-06-18,1194220,9900006540702,Brittany Truitt,440,51,preliminary,change
2026-06-18,1327137,9900008017615,Brian Porwoll,431,190,preliminary,change
2026-06-18,1304470,9900007787526,Brijesh Vangaladoraisamy,532,271,established,change
2026-06-18,1255223,9900007171783,Brent Olson,307,204,established,change
2026-06-18,1332240,9900008068129,Brad Hill,321,21,preliminary,change
2026-06-18,1119860,9900005578928,Brandon Frye,452,420,established,change
2026-06-18,1345745,9900008202479,Brittany Trevathan,167,45,preliminary,change
2026-06-18,1116152,9900005540499,Chris Fontenot,243,23,preliminary,change
2026-06-18,1105169,9900005427950,Chris Biermann,516,715,established,change
2026-06-18,654295,0226418,Carlos Martinez,485,1082,established,change
2026-06-18,1241918,9900007039588,Charlie Anderson,624,157,preliminary,change
2026-06-18,1172557,9900006121864,Thomas Sharp,330,612,established,change
2026-06-18,1343919,9900008184539,Casey Rossman,277,157,preliminary,change
2026-06-18,1370178,9900008597759,Chase Santorno,281,162,preliminary,change
2026-06-18,1117384,9900005553215,Chris Holzwarth,503,701,established,change
2026-06-18,1073711,9900005097351,Rick Griego,492,325,established,change
2026-06-18,1105171,9900005428032,Chris Marye,516,748,established,change
2026-06-18,972787,9900004547079,Dan McMahan,366,3013,established,change
2026-06-18,684312,0264608,Craig Douglas,515,2495,established,change
2026-06-18,1148225,9900005870602,Crystal Frais,450,288,established,change
2026-06-18,831378,0030481,Josh Thomashefsky,520,480,established,change
2026-06-18,1246023,9900007080689,Tony Davenport,528,40,preliminary,change
2026-06-18,1103870,9900005415438,Curtis McCuiston,672,445,established,change
2026-06-18,1211342,9900006715667,Dan Cordova,469,808,established,change
2026-06-18,1342737,9900008172772,Dan Marrs,402,127,preliminary,change
2026-06-18,1140019,9900005787917,Dennis Corneillie,569,857,established,change
2026-06-18,1223409,9900006843001,jose nevarez,492,216,established,change
2026-06-18,1262936,9900007249468,Vince Arellano,491,1599,established,change
2026-06-18,1271565,9900007339183,Demetrio Silva,390,330,established,change
2026-06-18,1105175,9900005429022,Ed Powers,490,1155,established,change
2026-06-18,740271,0248816,Dennis Houman,382,0,preliminary,change
2026-06-18,1166135,9900006052823,Don Duprez,511,803,established,change
2026-06-18,1240328,9900007024560,Tony Brooks,396,537,established,change
2026-06-18,1114162,9900005520781,Eli Haskell,437,1143,established,change
2026-06-18,625676,9900000386597,Ed Sena,506,491,established,change
2026-06-18,1347083,9900008217688,Don Nguyen,341,235,established,change
2026-06-18,1322530,9900007969311,Eduardo Torrealba,478,25,preliminary,change
2026-06-18,1363081,9900008527602,Eric Hughes,414,169,preliminary,change
2026-06-18,1317553,9900007919729,eugene minton,240,80,preliminary,change
2026-06-18,1345437,9900008198772,Fernando Frias,469,105,preliminary,change
2026-06-18,1315454,9900007899052,Ethan Clemens,305,73,preliminary,change
2026-06-18,1345999,9900008205074,Frank Volpe,407,304,established,change
2026-06-18,1365706,9900008553120,Garrett Hamlin,203,18,preliminary,change
2026-06-18,1028713,9900004525923,Ernest Castillo,411,1596,established,change
2026-06-18,987149,9900004047791,Harley Davis,455,614,established,change
2026-06-18,1021239,9900004434256,Gene Wright,524,675,established,change
2026-06-18,1324692,9900007992135,George Billings,312,21,preliminary,change
2026-06-18,1315456,9900007899069,Gobin Magar,465,105,preliminary,change
2026-06-18,1343637,9900008181392,Gordon Hubbell,449,109,preliminary,change
2026-06-18,1305615,9900007799024,Ian Rushing,291,837,established,change
2026-06-18,693991,0271872,Mike Fertal,448,523,established,change
2026-06-18,1381771,9900008710745,John Eubanks,400,77,preliminary,change
2026-06-18,986284,9900004036627,James Salazar,599,631,established,change
2026-06-18,1119364,9900005574173,Jacob Casados,588,1892,established,change
2026-06-18,1210828,9900006709857,Jamie Crouch,389,508,established,change
2026-06-18,1149641,9900005888188,Anthony Diaz,322,740,established,change
2026-06-18,1002862,9900004223706,James Garrtano,446,677,established,change
2026-06-18,1014196,9900004348188,Jeffery Unrein,313,434,established,change
2026-06-18,774157,0294632,Roberta Lewin,458,115,preliminary,change
2026-06-18,1017058,9900004380560,Jeff Barnard,518,2327,established,change
2026-06-18,1245566,9900007075845,Jim Daniels,489,659,established,change
2026-06-18,1315459,9900007898970,Jenn Daya,425,407,established,change
2026-06-18,1370210,9900008598008,Olman Quiros,458,32,preliminary,change
2026-06-18,12802,0114213,John Davalos,453,1906,established,change
2026-06-18,989952,9900004092692,John Schuckman,507,829,established,change
2026-06-18,979192,0346655,John Rolston,503,4056,established,change
2026-06-18,1383371,9900008726746,Jj Rivera,41,20,preliminary,change
2026-06-18,1010090,9900004303095,Juan Baeza,549,720,established,change
2026-06-18,1341584,9900008160632,Juan Reyes,495,116,preliminary,change
2026-06-18,1281273,9900007439524,Ronald Kafer,270,493,established,change
2026-06-18,1166409,9900006056036,Jordan Pelzer,387,811,established,change
2026-06-18,1260275,9900007223840,Jordan Foxx,458,663,established,change
2026-06-18,1296844,9900007706947,Jose Ramirez,546,526,established,change
2026-06-18,1241128,9900007033135,Josh Rottschaefer,529,569,established,change
2026-06-18,1219920,9900006803753,Josh Messmore,513,419,established,change
2026-06-18,1351577,9900008414575,Kris Clark,470,122,preliminary,change
2026-06-18,990303,9900004097918,Kevin B Wright Jr,532,842,established,change
2026-06-18,1090688,9900005280487,Krishna Kumar,580,1036,established,change
2026-06-18,11763,0038725,Keith Cavaliere,538,398,established,change
2026-06-18,1102837,9900005404807,Kris Breth,524,1243,established,change
2026-06-18,1374484,9900008639558,Kelly Stiefel,618,63,preliminary,change
2026-06-18,1102208,9900005398793,Kim Majerus,463,2179,established,change
2026-06-18,1242217,9900007042670,Kevin Lytle,431,209,established,change
2026-06-18,1308630,9900007829974,Keenon Babcock,462,503,established,change
2026-06-18,789066,0264614,Kristine Douglas,422,891,established,change
2026-06-18,1370203,9900008597988,Kyle Kuklinski,110,20,preliminary,change
2026-06-18,1013165,9900004336673,Manuel Barros,577,417,established,change
2026-06-18,807014,0250343,Lara Doty,448,1954,established,change
2026-06-18,1008294,9900004285063,Laura Orlikoff,343,975,established,change
2026-06-18,1209697,9900006698960,Lloyd Scott,454,562,established,change
2026-06-18,1329788,9900008047483,Manoj Tanga,440,261,established,change
2026-06-18,1239086,9900007011393,Leo Hurtado,352,22,preliminary,change
2026-06-18,1023382,9900003906969,Matt Burns,520,2614,established,change
2026-06-18,1115595,9900005535211,Mark Yamasaki,542,1670,established,change
2026-06-18,1105187,9900005428476,Michael Kidd,417,275,established,change
2026-06-18,1371387,9900008609384,Matteo Vitale,473,0,preliminary,change
2026-06-18,993195,9900004141017,Mike Pope,595,2316,established,change
2026-06-18,991247,9900004112307,Mike Storey,534,2252,established,change
2026-06-18,1236056,9900006980959,Mike Garcia,494,253,established,change
2026-06-18,1350961,9900008406945,Mike Cox,425,616,established,change
2026-06-18,1317557,9900007919927,Nate Lucich,429,84,preliminary,change
2026-06-18,1362875,9900008525592,Michael Maxwell,372,138,preliminary,change
2026-06-18,1384582,9900008737889,Nathan Kutter,340,12,preliminary,change
2026-06-18,1121057,9900005591323,Paul Dawson,520,790,established,change
2026-06-18,1135907,9900005745337,Pete Wade,444,634,established,change
2026-06-18,1245578,9900007075944,Paula David,367,745,established,change
2026-06-18,1172903,9900006125343,Phil Hood,463,1420,established,change
2026-06-18,1210575,9900006707525,Nikki Maxwell,404,1093,established,change
2026-06-18,1347088,9900008218401,Nic Ash,296,97,preliminary,change
2026-06-18,1367695,9900008572893,Otis Hartsoe,467,0,preliminary,change
2026-06-18,1106902,9900005446975,rafael figuero,430,193,preliminary,change
2026-06-18,1132303,9900005657463,Rachel Bradford,425,1521,established,change
2026-06-18,641198,0324750,Rebecca Thunstrom,335,0,preliminary,change
2026-06-18,1363252,9900008529286,Pradeep Prabhakaran,439,65,preliminary,change
2026-06-18,1330339,9900008049074,Preston Easley,456,319,established,change
2026-06-18,1356607,9900008463818,Rishi Singh,391,117,preliminary,change
2026-06-18,1247936,9900007095713,Randy Wade,261,158,preliminary,change
2026-06-18,1352901,9900008427513,Elliot Abraham,450,461,established,change
2026-06-18,1374492,9900008639718,Randy Kessler,133,4,preliminary,change
2026-06-18,1117388,9900005553352,Robert Dejarnette,575,772,established,change
2026-06-18,930335,0375290,Ryan Henry,631,2394,established,change
2026-06-18,1370216,9900008598107,Rodger Prock,344,25,preliminary,change
2026-06-18,972871,9900004150255,Ryan Leutholtz,480,1524,established,change
2026-06-18,874356,0239637,Ryan Mette,511,1525,established,change
2026-06-18,1068476,9900005046540,Tim Fisk,558,1400,established,change
2026-06-18,1238680,9900007007792,Rock Hrovat,469,1517,established,change
2026-06-18,1138589,9900005773033,Ruben Vasquez,520,95,preliminary,change
2026-06-18,1256862,9900007188637,Rus Clark,531,45,preliminary,change
2026-06-18,1147049,9900005859027,Robert Danbury,536,1012,established,change
2026-06-18,1343648,9900008181101,Ron Moody,364,41,preliminary,change
2026-06-18,826008,0101761,Ryan Schnackel,557,327,established,change
2026-06-18,972436,0069588,Shawn McKelvy,596,3612,established,change
2026-06-18,1183657,9900006434803,Sam Fritzinger,469,301,established,change
2026-06-18,1305803,9900007800935,Sean Rushing,312,717,established,change
2026-06-18,1343650,9900008181736,Sam Miller,455,315,established,change
2026-06-18,1367503,9900008570974,Scott Scott Renner,272,60,preliminary,change
2026-06-18,1113303,9900005514346,Skyler Gilbert,556,1703,established,change
2026-06-18,1004048,9900004239295,Steven J Walls,417,2350,established,change
2026-06-18,1336929,9900008115151,Skyler Bergeron,451,195,preliminary,change
2026-06-18,1309009,9900007837894,Tarek Hafez,495,360,established,change
2026-06-18,1370221,9900008597612,Steve Irwin,324,24,preliminary,change
2026-06-18,2651,0047427,Tony Piazza,692,1889,established,change
2026-06-18,1309684,9900007841136,Adam Miller,354,177,preliminary,change
2026-06-18,972886,9900005399950,Tyler Casey,543,458,established,change
2026-06-18,1008602,9900004288125,Todd McWhirter,499,2023,established,change
2026-06-18,1268140,9900007304266,Tomas Maciel,563,229,established,change
2026-06-18,1342662,9900008172055,Tucker Grossman,479,146,preliminary,change
2026-06-18,1335227,9900008097990,Todd Hurst,461,180,preliminary,change
2026-06-18,1159136,9900005981025,Tim drake,423,133,preliminary,change
2026-06-18,1185598,9900006454436,William Terral,416,75,preliminary,change
2026-06-18,852709,0038812,Vincent Perez,483,658,established,change
2026-06-18,1246024,9900007080160,Vladimir Katsuba,400,229,established,change
2026-06-18,995081,9900003551985,Woody Smith,422,1441,established,change
2026-06-18,1287840,9900007513859,Zachary Soron,318,430,established,change
2026-06-18,1341593,9900008161127,Zack Hrovat,397,368,established,change
2026-06-18,1381421,9900008707400,William “bill” Harrington,462,17,preliminary,change
2026-06-18,1367124,9900008567288,Adam Gray,466,0,preliminary,change
2026-06-18,1218797,9900006791944,Alexis Zinni,364,446,established,change
2026-06-18,1111129,9900005489293,Amie Jelderks,412,10,preliminary,change
2026-06-18,1223771,9900006847009,Antoinette Bowers,239,25,preliminary,change
2026-06-18,1172979,9900006127415,Ash Garcia,168,24,preliminary,change
2026-06-18,1315446,9900007898383,axl rohac,515,137,preliminary,change
2026-06-18,717222,0308303,Bill Hellner,570,1665,established,change
2026-06-18,1278138,9900007407042,Brent Campbell,330,0,preliminary,change
2026-06-18,1195431,9900006555324,Bryan Schmittel,338,156,preliminary,change
2026-06-18,1362854,9900008525318,Bryson Ford-Bachman,385,18,preliminary,change
2026-06-18,839913,0259934,Candice Currie,317,292,established,change
2026-06-18,1382735,9900008720317,Cassie Burt,487,0,preliminary,change
2026-06-18,1313392,9900007878941,Chad Wright,370,56,preliminary,change
2026-06-18,772485,0312283,Cheryl Ide,320,1886,established,change
2026-06-18,1009676,9900004299145,Chris Givens,711,10,preliminary,change
2026-06-18,1267895,9900007300817,Chris Woodcock,371,370,established,change
2026-06-18,1262476,9900007245736,Christina Coffan,153,6,preliminary,change
2026-06-18,1301576,9900007758113,Christine Eddings,325,191,preliminary,change
2026-06-18,1254790,9900007167267,Colton Terry,397,5,preliminary,change
2026-06-18,1263464,9900007264539,Corey Hull,305,0,preliminary,change
2026-06-18,677701,0239625,Dammon Spencer,529,2227,established,change
2026-06-18,1251698,9900007134207,Daniel Portillo,370,86,preliminary,change
2026-06-18,1324688,9900007992418,Darwin Grant,271,10,preliminary,change
2026-06-18,1043965,9900004703772,David Purcell,442,63,preliminary,change
2026-06-18,1239594,9900007017708,Dawn Ferris,162,411,established,change
2026-06-18,1372301,9900008618423,Day Palmer,201,25,preliminary,change
2026-06-18,799389,0114200,Debbie Hellner,348,186,preliminary,change
2026-06-18,1164006,9900006031286,Derek Bemoras,491,886,established,change
2026-06-18,1162743,9900006018010,Devin Minardi,511,1070,established,change
2026-06-18,1166443,9900006059426,Dianne Chavez,88,0,preliminary,change
2026-06-18,1357890,9900008476702,Doug Bryan,488,80,preliminary,change
2026-06-18,1333016,9900008075875,Dustin Huett,176,41,preliminary,change
2026-06-18,693154,0243698,Eddie Pacheco,502,2209,established,change
2026-06-18,970841,9900003911710,Edward Garcia,365,5,preliminary,change
2026-06-18,1299314,9900007731086,JUAN EMILIO RON FERNANDEZ-MOSQUERA,369,0,preliminary,change
2026-06-18,1367504,9900008570981,Emma Renner,174,45,preliminary,change
2026-06-18,1256846,9900007187876,Eric Reyhle,540,170,preliminary,change
2026-06-18,1374666,9900008641599,Ernie Lopez,314,72,preliminary,change
2026-06-18,757787,0281864,Eugene Onofrio,515,1688,established,change
2026-06-18,1381493,9900008708124,Frankie Leal,459,62,preliminary,change
2026-06-18,1384907,9900008741473,Gabrielle Nicholas,386,10,preliminary,change
2026-06-18,1009705,9900004299404,Gemini Burns,335,295,established,change
2026-06-18,1243970,9900007060445,George Bristow,366,621,established,change
2026-06-18,1284313,9900007474112,Glenn Good,424,292,established,change
2026-06-18,1074523,9900005106541,Greg Graham,530,13,preliminary,change
2026-06-18,800701,0236156,Heather Frayer,451,908,established,change
2026-06-18,798883,0299560,Heather Gunderson,410,517,established,change
2026-06-18,1154192,9900005933253,Heather Jantzen,302,503,established,change
2026-06-18,1373522,9900008630302,Jackson Perenyi,477,0,preliminary,change
2026-06-18,1181346,9900006312132,Jacqueline Moore,307,38,preliminary,change
2026-06-18,1302145,9900007763193,Jaime Ospina,439,115,preliminary,change
2026-06-18,972811,9900000532888,James Brothers,564,1735,established,change
2026-06-18,1326003,9900008006411,James Tafoya,410,0,preliminary,change
2026-06-18,1054010,9900004813624,Jamos Purtill,449,871,established,change
2026-06-18,810956,0302226,Jarod Adams,508,269,established,change
2026-06-18,1343673,9900008182115,Jarrett Cochran,451,75,preliminary,change
2026-06-18,1228264,9900006892061,Jason Kaczynski,405,180,preliminary,change
2026-06-18,1256850,9900007188156,Jeff Chichester,524,283,established,change
2026-06-18,1327689,9900008023418,Jeff Schwieterman,232,70,preliminary,change
2026-06-18,1056075,9900004835633,Jimmy Weeks,469,15,preliminary,change
2026-06-18,1341042,9900008155980,Joann Roybal,305,125,preliminary,change
2026-06-18,706350,0265351,Joe Raehal,310,1800,established,change
2026-06-18,1369230,9900008587941,Joel Leavy,296,9,preliminary,change
2026-06-18,623634,0215261,John Doherty,616,4455,established,change
2026-06-18,645374,0259354,John McGee,464,422,established,change
2026-06-18,652630,0264607,John Raehal,468,2088,established,change
2026-06-18,1108141,9900005459760,josh muniz,196,7,preliminary,change
2026-06-18,1364761,9900008544067,Joy Stiles,248,4,preliminary,change
2026-06-18,1383039,9900008723530,Julio Sanchez,488,0,preliminary,change
2026-06-18,1095166,9900005326895,Kari Solano,432,202,established,change
2026-06-18,1009684,9900004299213,Kelli Harrison,360,1639,established,change
2026-06-18,767184,0313221,Ken Kirby,324,164,preliminary,change
