date_found,player_id,readable_id,name,effective_rating,provisional_rating,robustness,rating_quality,entry_type
2026-07-15,1121054,9900005591149,John Weatherbee,303,0,8,preliminary,baseline
2026-07-15,775832,0147215,John Roy,547,525,1336,established,baseline
2026-07-15,15865,0038701,Jodi Talmadge,326,458,171,preliminary,baseline
2026-07-15,1043482,9900004698498,John Ervin,363,0,186,preliminary,baseline
2026-07-15,1158680,9900005976526,John Rotola,527,400,585,established,baseline
2026-07-15,935957,9900003107731,Joey Robinson-Ridings,493,490,1425,established,baseline
2026-07-15,1341583,9900008160274,Joe Johnson,452,0,64,preliminary,baseline
2026-07-15,1295505,9900007592236,Karla Travis,313,0,9,preliminary,baseline
2026-07-15,1308631,9900007829745,Kevin Hall,300,0,174,preliminary,baseline
2026-07-15,1022928,9900004452663,John Bonewitz,522,500,1317,established,baseline
2026-07-15,1009680,9900004299176,JJ Martell,632,525,2488,established,baseline
2026-07-15,1145387,9900005841770,Joey Mestas,557,0,84,preliminary,baseline
2026-07-15,18432,0166129,Joe Rodriguez,483,525,404,established,baseline
2026-07-15,1239727,9900007018705,Johanna Graclik,455,420,166,preliminary,baseline
2026-07-15,1174689,9900006144429,John Cherry,457,0,20,preliminary,baseline
2026-07-15,1009700,9900004299367,Joann Ray,383,450,2073,established,baseline
2026-07-15,1189037,9900006488622,Joe Campana,563,0,2612,established,baseline
2026-07-15,12802,0114213,John Davalos,450,462,1916,established,baseline
2026-07-15,989952,9900004092692,John Schuckman,505,475,834,established,baseline
2026-07-15,1239085,9900007011324,Jonathan Argumedo,392,0,85,preliminary,baseline
2026-07-15,972821,9900005316971,Joe Richards,655,594,501,established,baseline
2026-07-15,979192,0346655,John Rolston,503,625,4101,established,baseline
2026-07-15,18568,0128516,Johnny (Bass) Sandifer,643,625,4839,established,baseline
2026-07-15,1100548,9900005381689,Jonathan Lopez Sandoval,684,640,1642,established,baseline
2026-07-15,1202833,9900006629469,Larry Hazeltine,346,0,42,preliminary,baseline
2026-07-15,1135302,9900005739220,Johnny Grimaldo,462,0,549,established,baseline
2026-07-15,1059297,9900004871365,Larry Huckleberry,445,525,1787,established,baseline
2026-07-15,1310532,9900007849422,Jolena Thompson,289,0,57,preliminary,baseline
2026-07-15,18761,0129989,Joe Ross,593,614,510,established,baseline
2026-07-15,1179335,9900006291789,Joe Yost,367,0,39,preliminary,baseline
2026-07-15,942474,0331893,Joey Smith,477,450,1963,established,baseline
2026-07-15,17596,0015765,Lee Houchin,489,513,117,preliminary,baseline
2026-07-15,1370196,9900008597513,Jonathan Reed,507,0,25,preliminary,baseline
2026-07-15,1141195,9900005799705,Joe Gallardo,436,0,632,established,baseline
2026-07-15,1383371,9900008726746,Jj Rivera,78,0,20,preliminary,baseline
2026-07-15,1064707,9900005009934,Rudy Martinez,429,424,585,established,baseline
2026-07-15,1381738,9900008710417,Jonathan Palmer,335,0,10,preliminary,baseline
2026-07-15,1022019,9900004443005,Jose Erives,606,500,2218,established,baseline
2026-07-15,972831,9900005598827,Jose Loma,683,0,3062,established,baseline
2026-07-15,712114,0306890,Matt Courtney,575,525,1022,established,baseline
2026-07-15,1010090,9900004303095,Juan Baeza,559,500,755,established,baseline
2026-07-15,1121055,9900005591088,Jon Glennon,471,0,590,established,baseline
2026-07-15,1095819,9900005333558,Joseph Kuhlemy,500,0,642,established,baseline
2026-07-15,1296138,9900007598955,Joseph Elliott,475,430,285,established,baseline
2026-07-15,1107450,9900005452952,JOSH CZARNEK,431,0,611,established,baseline
2026-07-15,1160215,9900005992328,Juan Solis,526,0,191,preliminary,baseline
2026-07-15,1202828,9900006629155,Julien Ortega,502,0,267,established,baseline
2026-07-15,1341584,9900008160632,Juan Reyes,496,0,116,preliminary,baseline
2026-07-15,1091455,9900005288230,Jordan Ortega,532,535,179,preliminary,baseline
2026-07-15,1284628,9900007477144,travis gibson,436,0,261,established,baseline
2026-07-15,818302,0321691,Justin M Stewart,597,530,2890,established,baseline
2026-07-15,1191690,9900006514437,Josh Young,407,0,61,preliminary,baseline
2026-07-15,1281273,9900007439524,Ronald Kafer,264,300,526,established,baseline
2026-07-15,1166409,9900006056036,Jordan Pelzer,390,405,826,established,baseline
2026-07-15,1228924,9900006898070,Joshua Ford,512,350,600,established,baseline
2026-07-15,1090602,9900005279504,Julie Dodge,448,0,1157,established,baseline
2026-07-15,10589,9900002776112,Jose Manuel Avalos,627,627,3204,established,baseline
2026-07-15,1233159,9900006939667,Jordyn Abernathy,456,355,245,established,baseline
2026-07-15,1274937,9900007373958,Jordan Tiona,398,0,376,established,baseline
2026-07-15,1324546,9900007991473,JORDAN MONTNEY,473,480,9,preliminary,baseline
2026-07-15,985241,9900004019682,Juan Perez,598,0,1008,established,baseline
2026-07-15,996718,9900004177085,Josh Christianson,510,525,1729,established,baseline
2026-07-15,1290904,9900007545133,Evan Olson,387,350,455,established,baseline
2026-07-15,1232366,9900006785721,Joseph R Smith,462,495,1420,established,baseline
2026-07-15,1260275,9900007223840,Jordan Foxx,457,440,673,established,baseline
2026-07-15,1296844,9900007706947,Jose Ramirez,541,535,577,established,baseline
2026-07-15,1160575,9900005995923,JR Rodriguez,547,540,982,established,baseline
2026-07-15,737678,0308295,Jose Cruz,683,625,2989,established,baseline
2026-07-15,1329699,9900008042785,Jorge Macias,346,0,88,preliminary,baseline
2026-07-15,1327025,9900008016434,Joshua Judd,530,525,20,preliminary,baseline
2026-07-15,1274923,9900007373828,Jovanka Mersman,383,400,32,preliminary,baseline
2026-07-15,1184523,9900006443744,Josh Clemons,364,0,119,preliminary,baseline
2026-07-15,1273215,9900007356517,Justin Stewart,531,550,498,established,baseline
2026-07-15,1256871,9900007188262,Toni Blaisdell,461,0,259,established,baseline
2026-07-15,1241895,9900007039410,Josette Rivera,346,300,183,preliminary,baseline
2026-07-15,1293107,9900007567906,Josh Frecks,289,0,73,preliminary,baseline
2026-07-15,1241128,9900007033135,Josh Rottschaefer,524,485,606,established,baseline
2026-07-15,1219920,9900006803753,Josh Messmore,513,500,419,established,baseline
2026-07-15,1348817,9900008384816,Jordan Chadrick,282,0,20,preliminary,baseline
2026-07-15,1345451,9900008198857,Robert MacRi,416,0,334,established,baseline
2026-07-15,1374481,9900008639633,Juan Alvarez,492,0,15,preliminary,baseline
2026-07-15,1389052,9900008782360,Joshua Simpson,467,0,68,preliminary,baseline
2026-07-15,1105184,9900005428551,Kat Plavnick,451,350,1396,established,baseline
2026-07-15,1117387,9900005553246,Kennyth Juarez,554,470,1668,established,baseline
2026-07-15,1014192,9900004348140,Keith Hardman,552,400,1603,established,baseline
2026-07-15,1029985,9900004535373,Ken Murphy,456,400,478,established,baseline
2026-07-15,1351577,9900008414575,Kris Clark,469,0,174,preliminary,baseline
2026-07-15,852126,0166168,Nicole Montoya,506,525,10,preliminary,baseline
2026-07-15,623491,9900005938999,Kiko Ibarra,640,607,793,established,baseline
2026-07-15,1111140,9900005489002,Kim Swenson,291,0,36,preliminary,baseline
2026-07-15,846905,0307401,Kevin Palmer,453,515,276,established,baseline
2026-07-15,1301139,9900007751787,Mustafa Neemuchwala,301,0,37,preliminary,baseline
2026-07-15,990303,9900004097918,Kevin B Wright Jr,531,456,847,established,baseline
2026-07-15,1090688,9900005280487,Krishna Kumar,578,575,1104,established,baseline
2026-07-15,1131330,9900005696059,Kelly Majka,280,0,119,preliminary,baseline
2026-07-15,11763,0038725,Keith Cavaliere,530,536,444,established,baseline
2026-07-15,1093892,9900005314076,Ken Klosterman,541,400,583,established,baseline
2026-07-15,972837,9900005317633,Kevin Blackstock,623,0,900,established,baseline
2026-07-15,1102837,9900005404807,Kris Breth,524,0,1253,established,baseline
2026-07-15,1093527,9900005310030,Kelly Kirkpatrick,447,0,889,established,baseline
2026-07-15,1106165,9900005439069,Kyle Wilson,560,0,150,preliminary,baseline
2026-07-15,651957,0301265,Karl Mendez,420,459,383,established,baseline
2026-07-15,626601,9900000453213,Karl Hutcheson,545,525,402,established,baseline
2026-07-15,1374484,9900008639558,Kelly Stiefel,595,0,66,preliminary,baseline
2026-07-15,1082151,9900005187342,Kiki Rivera,576,525,1643,established,baseline
2026-07-15,1102208,9900005398793,Kim Majerus,463,413,2219,established,baseline
2026-07-15,1150094,9900005890297,Kyle Tjader,532,517,849,established,baseline
2026-07-15,17399,0038728,Kevin Williams,572,600,365,established,baseline
2026-07-15,1202830,9900006629391,Kristen Krause,419,0,69,preliminary,baseline
2026-07-15,712234,0171638,Kevin Gendill,542,524,761,established,baseline
2026-07-15,1242217,9900007042670,Kevin Lytle,427,0,241,established,baseline
2026-07-15,762932,9900003162945,Kris Pipkin,595,625,696,established,baseline
2026-07-15,1232310,9900006932125,Luis Martinez,428,450,264,established,baseline
2026-07-15,1308630,9900007829974,Keenon Babcock,468,0,537,established,baseline
2026-07-15,1331362,9900008059219,Kaylynn Bird,242,296,173,preliminary,baseline
2026-07-15,1241920,9900007039601,Kelly Draper,384,475,425,established,baseline
2026-07-15,1315462,9900007898222,Kimberly Smith,420,0,61,preliminary,baseline
2026-07-15,1121979,9900005600513,Ken Martinez,531,0,1245,established,baseline
2026-07-15,1105699,9900005433272,KATIE PROCK,342,0,122,preliminary,baseline
2026-07-15,1296997,9900007708569,Konrad Johnson,340,415,183,preliminary,baseline
2026-07-15,693386,0233553,Kevin Bradley,519,530,1759,established,baseline
2026-07-15,1256345,9900007182864,Matt Valdez,622,625,768,established,baseline
2026-07-15,789066,0264614,Kristine Douglas,424,369,901,established,baseline
2026-07-15,1370203,9900008597988,Kyle Kuklinski,74,0,36,preliminary,baseline
2026-07-15,1362871,9900008526384,Kennan Ogle,337,0,50,preliminary,baseline
2026-07-15,842807,0152859,KJ Alvaro,442,525,327,established,baseline
2026-07-15,1135320,9900005739343,Kevin Santiesteban,470,424,239,established,baseline
2026-07-15,1274932,9900007373903,Kyle Rein,487,0,35,preliminary,baseline
2026-07-15,1302636,9900007768617,Kevin Flake,465,450,167,preliminary,baseline
2026-07-15,1216220,9900006763927,Marshall McAfee,526,435,1797,established,baseline
2026-07-15,1391745,9900008805410,Kit Dietterich,420,0,38,preliminary,baseline
2026-07-15,978347,9900008331643,Loree Lemaster,328,450,152,preliminary,baseline
2026-07-15,1090606,9900005279542,Lucas Taylor,667,0,1685,established,baseline
2026-07-15,1039860,9900004656368,Lee Urbaniak,588,0,4051,established,baseline
2026-07-15,1031181,9900004548236,Manuel Gonzales,570,0,378,established,baseline
2026-07-15,625774,0262664,Larry Romero,667,669,1724,established,baseline
2026-07-15,1013165,9900004336673,Manuel Barros,577,525,417,established,baseline
2026-07-15,1073682,9900005097153,Luis Altamirano,514,0,643,established,baseline
2026-07-15,927529,0339230,Leon Vigil,582,525,443,established,baseline
2026-07-15,1130388,9900005686500,MARCUS MIRAMONTES,505,0,48,preliminary,baseline
2026-07-15,1134628,9900005732573,Logan Lubischer,365,370,931,established,baseline
2026-07-15,1133177,9900005716948,Larry Valdez,475,0,389,established,baseline
2026-07-15,1137551,9900005761382,Levi Garner,478,0,101,preliminary,baseline
2026-07-15,755032,9900003204393,Larry Unger,508,504,2198,established,baseline
2026-07-15,807014,0250343,Lara Doty,448,525,1959,established,baseline
2026-07-15,1008294,9900004285063,Laura Orlikoff,343,322,990,established,baseline
2026-07-15,1209697,9900006698960,Lloyd Scott,466,440,637,established,baseline
2026-07-15,1168854,9900006083476,Madelyn Whelan,236,0,319,established,baseline
2026-07-15,644198,0318965,Lorelyn Glapion,365,427,627,established,baseline
2026-07-15,875472,0178960,Leo Perales,514,525,410,established,baseline
2026-07-15,1174691,9900006144993,Lorri campbell,397,0,300,established,baseline
2026-07-15,1174690,9900006144795,Leo Calderon,343,0,54,preliminary,baseline
2026-07-15,1202498,9900006626734,Marco Tony Caballeros,350,315,760,established,baseline
2026-07-15,1245573,9900007075890,Linda Olivette,308,350,326,established,baseline
2026-07-15,1245224,9900007072646,Leo Lucero,465,430,893,established,baseline
2026-07-15,1179339,9900006291529,Leo Rowland,511,0,183,preliminary,baseline
2026-07-15,972848,9900004550789,Manuel Gonzales IV,582,525,1510,established,baseline
2026-07-15,1023816,9900004463645,Micheal Queen,489,400,1092,established,baseline
2026-07-15,632782,9900002182876,Manuel Torres,552,531,131,preliminary,baseline
2026-07-15,1199064,9900006592565,Lyndl Navarrete,442,378,347,established,baseline
2026-07-15,695023,9900002993595,Laura Smith,569,425,2018,established,baseline
2026-07-15,1241908,9900007039502,Lawrence Cremean,461,425,168,preliminary,baseline
2026-07-15,1273774,9900007362587,Lincoln Neues,241,250,53,preliminary,baseline
2026-07-15,1133618,9900005721812,Linda Andrews,394,395,834,established,baseline
2026-07-15,1268483,9900007310427,Mack Bonilla,435,455,228,established,baseline
2026-07-15,1135289,9900005739138,Lawrence Anaya,468,450,534,established,baseline
2026-07-15,1120830,9900005588965,Seena Kim,520,0,1879,established,baseline
2026-07-15,1048247,9900004756396,Juan Cruz,505,500,1103,established,baseline
2026-07-15,1324695,9900007992111,Lukas Huff,375,0,32,preliminary,baseline
2026-07-15,813288,0326641,Lamarcus Taylor,512,525,19,preliminary,baseline
2026-07-15,1329788,9900008047483,Manoj Tanga,440,428,261,established,baseline
2026-07-15,1347085,9900008217961,Lindsey May,309,0,132,preliminary,baseline
2026-07-15,1195541,9900006556383,Manuel Jr Torres,458,0,148,preliminary,baseline
2026-07-15,1239086,9900007011393,Leo Hurtado,355,0,22,preliminary,baseline
2026-07-15,1134629,9900005732665,Mark Lubischer,407,422,1368,established,baseline
2026-07-15,688463,0307405,Maria Finley,457,523,3084,established,baseline
2026-07-15,1095832,9900005333671,Max Gallegos,490,0,727,established,baseline
2026-07-15,972854,9900004603706,Matthew Winfield,657,0,2713,established,baseline
2026-07-15,978349,9900005430486,Mary Trujillo-Vasquez,472,480,718,established,baseline
2026-07-15,1086751,9900005240023,James Carlan,493,450,1731,established,baseline
2026-07-15,902437,0275662,Mark Fronzaglia,582,550,2398,established,baseline
2026-07-15,823554,0316295,Michael Krahl,618,525,259,established,baseline
2026-07-15,1122653,9900005607529,Matt Lemmo,321,0,53,preliminary,baseline
2026-07-15,10821,0171522,Melissa Little,649,675,2801,established,baseline
2026-07-15,1068834,9900005050240,Maria Crispin,308,0,867,established,baseline
2026-07-15,1129522,9900005678406,Matthew Branson,453,436,599,established,baseline
2026-07-15,1179341,9900006292007,Martha Candelaria,338,300,1264,established,baseline
2026-07-15,1023382,9900003906969,Matt Burns,521,400,2639,established,baseline
2026-07-15,1155114,9900005940459,LuLu Priddy,352,0,506,established,baseline
2026-07-15,1088315,9900005255706,Matt Kotin,527,575,287,established,baseline
2026-07-15,1189040,9900006488660,Mario Zimmerman,429,353,180,preliminary,baseline
2026-07-15,1260549,9900007226278,Jamie Caron,476,475,187,preliminary,baseline
2026-07-15,1073700,9900005097245,Nathan Smith,640,691,2555,established,baseline
2026-07-15,1115595,9900005535211,Mark Yamasaki,542,450,1729,established,baseline
2026-07-15,1169813,9900006093888,Marvin Johnson,424,420,135,preliminary,baseline
2026-07-15,1169913,9900006094564,Enrique Garcia,401,400,5,preliminary,baseline
2026-07-15,1182423,9900006321349,Michael D Breese,429,0,148,preliminary,baseline
2026-07-15,1105187,9900005428476,Michael Kidd,422,425,289,established,baseline
2026-07-15,1117318,9900005552737,Mark Mcpherson,395,525,517,established,baseline
2026-07-15,1135590,9900005741636,Mark Lanoue,520,575,683,established,baseline
2026-07-15,1144650,9900005834369,Michael Kafel,447,475,1233,established,baseline
2026-07-15,972850,9900000820589,Martin Cano,616,0,1639,established,baseline
2026-07-15,1293109,9900007567593,Micheal Mossberg,341,0,181,preliminary,baseline
2026-07-15,741272,0128696,Merle Wilford,457,548,283,established,baseline
2026-07-15,1102839,9900005404814,Matthew Rice,523,0,704,established,baseline
2026-07-15,1124939,9900005630138,Mark Avery,658,600,2129,established,baseline
2026-07-15,782979,0321896,Matthew Macks,473,474,529,established,baseline
2026-07-15,1166961,9900006061382,Martin Mendoza,478,475,70,preliminary,baseline
2026-07-15,1348818,9900008385240,Martin Dover,468,0,59,preliminary,baseline
2026-07-15,1370205,9900008597704,Mark Janowiec,407,0,21,preliminary,baseline
2026-07-15,1371387,9900008609384,Matteo Vitale,602,0,5,preliminary,baseline
2026-07-15,1155789,9900005946161,Rj Villa,452,0,386,established,baseline
2026-07-15,1085426,9900005219968,Marvin Coon,482,408,342,established,baseline
2026-07-15,13870,0239297,Mary Wobst,518,512,164,preliminary,baseline
2026-07-15,1368186,9900008577676,Mario Perea,381,425,64,preliminary,baseline
2026-07-15,817124,0208403,Miles Ivaska,461,525,402,established,baseline
2026-07-15,1099838,9900005374247,Nate Stark,505,0,66,preliminary,baseline
2026-07-15,1014394,9900004351126,Robert Leivonen,562,500,1011,established,baseline
2026-07-15,754783,0038753,Mike Montoya,555,518,395,established,baseline
2026-07-15,1073698,9900005097566,Mike Rolinson,415,0,770,established,baseline
2026-07-15,1120847,9900005589221,Mike Cronstedt,560,520,777,established,baseline
2026-07-15,993195,9900004141017,Mike Pope,594,550,2408,established,baseline
2026-07-15,1122655,9900005608045,Misty Martinez,298,0,93,preliminary,baseline
2026-07-15,1122654,9900005607512,Mike Thistlewood,469,0,25,preliminary,baseline
2026-07-15,16056,0149746,Mike Willeford,593,525,2117,established,baseline
2026-07-15,984909,9900004012973,Mike Misevicz,572,0,3323,established,baseline
2026-07-15,991247,9900004112307,Mike Storey,532,555,2272,established,baseline
2026-07-15,993214,9900004140942,Mike Kozeniewski,562,400,1210,established,baseline
2026-07-15,11672,0047092,Mike Hellmer,661,675,1619,established,baseline
2026-07-15,1008297,9900004285087,Mike Piccirillo,371,365,591,established,baseline
2026-07-15,760218,9900003216822,Nathaniel Sellis,583,469,1337,established,baseline
2026-07-15,1202835,9900006629605,Michael Magnelli,376,0,142,preliminary,baseline
2026-07-15,1268124,9900007303351,Nancy Grisby,373,400,146,preliminary,baseline
2026-07-15,1256856,9900007188507,Mike Medina,431,0,41,preliminary,baseline
2026-07-15,1106901,9900005446913,Mike hansen,624,0,535,established,baseline
2026-07-15,1236056,9900006980959,Mike Garcia,506,414,287,established,baseline
2026-07-15,1245237,9900007072752,Maya Briggs,191,325,339,established,baseline
2026-07-15,1215152,9900006753553,Nathan Padgett,528,475,607,established,baseline
2026-07-15,1241916,9900007039564,Michael Welling,363,400,407,established,baseline
2026-07-15,1350961,9900008406945,Mike Cox,431,0,655,established,baseline
2026-07-15,16998,0046889,Sam Cordova,671,675,1586,established,baseline
2026-07-15,1313382,9900007877975,Mike Mcgee,366,0,54,preliminary,baseline
2026-07-15,995113,9900004165730,Michael McMinn,490,500,399,established,baseline
2026-07-15,1317557,9900007919927,Nate Lucich,421,0,99,preliminary,baseline
2026-07-15,1228996,9900006899527,Miguel Deleon,442,450,452,established,baseline
2026-07-15,1322536,9900007969625,Mike Melton,510,0,12,preliminary,baseline
2026-07-15,1362875,9900008525592,Michael Maxwell,356,325,165,preliminary,baseline
2026-07-15,1347295,9900008220541,Moriah Allen,378,0,28,preliminary,baseline
2026-07-15,870717,0004663,Mitch Majerus,540,525,1849,established,baseline
2026-07-15,1257750,9900007197998,Michael Zarlengo,417,500,434,established,baseline
2026-07-15,1248243,9900007102459,Michael Wong,394,330,158,preliminary,baseline
2026-07-15,1370208,9900008597384,Mick McCormac,575,0,30,preliminary,baseline
2026-07-15,1339102,9900008136446,Murphy Hall,276,300,153,preliminary,baseline
2026-07-15,1384582,9900008737889,Nathan Kutter,420,425,12,preliminary,baseline
2026-07-15,1073703,9900005097641,Norberto Montano,537,490,1759,established,baseline
2026-07-15,935987,0227378,Pete Way,419,414,918,established,baseline
2026-07-15,1115350,9900005532593,Noel Montano,611,350,2527,established,baseline
2026-07-15,17491,0015706,Nick Smith,660,589,4794,established,baseline
2026-07-15,1121777,9900005598766,Terry R Jones Jr,464,0,1618,established,baseline
2026-07-15,1108145,9900005459654,OSCAR TORRIES,281,0,13,preliminary,baseline
2026-07-15,1121057,9900005591323,Paul Dawson,521,540,820,established,baseline
2026-07-15,1104044,9900005417395,Patrick Bradford,619,575,1834,established,baseline
2026-07-15,1135907,9900005745337,Pete Wade,437,0,657,established,baseline
2026-07-15,1045512,9900004729086,Phil Morishige,502,425,1148,established,baseline
2026-07-15,810552,0301255,Russell Emenaker,455,525,1184,established,baseline
2026-07-15,1153870,9900005928143,Nina Lombardi,526,525,380,established,baseline
2026-07-15,1108144,9900005459630,Norman Meder,587,0,6129,established,baseline
2026-07-15,1160678,9900005996357,Nic Paxton,502,424,746,established,baseline
2026-07-15,1118862,9900005569148,Nick Sposato,451,450,197,preliminary,baseline
2026-07-15,1011419,9900004316675,Patrick Wenzel,462,450,259,established,baseline
2026-07-15,861864,0301261,Pendleton Than,508,472,490,established,baseline
2026-07-15,1343647,9900008180920,Paul Sullivan,346,0,30,preliminary,baseline
2026-07-15,973961,9900003470101,Paxton Mortensen,421,480,230,established,baseline
2026-07-15,1179345,9900006291710,Noel Saenz,378,0,206,established,baseline
2026-07-15,1200711,9900006609072,Nicole Rivera,435,400,900,established,baseline
2026-07-15,1140123,9900005790283,Nelson Harris Jr,509,525,535,established,baseline
2026-07-15,1245578,9900007075944,Paula David,361,425,783,established,baseline
2026-07-15,649109,0230836,Nicole Deherrera,415,525,185,preliminary,baseline
2026-07-15,1186004,9900006457932,Parker Damon,565,300,2232,established,baseline
2026-07-15,925620,0337515,Perry Sanders,509,479,795,established,baseline
2026-07-15,1202838,9900006629339,Peter Sherwin,528,0,522,established,baseline
2026-07-15,1119937,9900005579680,Pete Apodaca,460,525,496,established,baseline
2026-07-15,1172903,9900006125343,Phil Hood,465,460,1481,established,baseline
2026-07-15,1210575,9900006707525,Nikki Maxwell,402,407,1178,established,baseline
2026-07-15,1198552,9900006587462,Nick Williams,412,400,296,established,baseline
2026-07-15,1263273,9900007254738,Nicholas Windsor,365,301,140,preliminary,baseline
2026-07-15,1112531,9900005503449,PABLO BURROLA,426,0,134,preliminary,baseline
2026-07-15,1241919,9900007039595,Patrick Newell,388,380,397,established,baseline
2026-07-15,1181219,9900006311050,Omar Borini,406,525,123,preliminary,baseline
2026-07-15,749606,0157292,Rodney Rodriguez,451,514,1874,established,baseline
2026-07-15,1308633,9900007829608,Pat Thompson,453,0,251,established,baseline
2026-07-15,1135316,9900005739312,Craig Mondragon,527,0,428,established,baseline
2026-07-15,1160252,9900005993110,Taylor Linnabbarry,441,450,151,preliminary,baseline
2026-07-15,1282973,9900007460344,Ramsey Knowles,476,478,1291,established,baseline
2026-07-15,1262935,9900007249581,Nic Barraza,457,0,664,established,baseline
2026-07-15,1347088,9900008218401,Nic Ash,296,0,97,preliminary,baseline
2026-07-15,1356601,9900008463610,Oscar Chaparro,574,0,54,preliminary,baseline
2026-07-15,1159803,9900005988505,Paul Richardson,528,550,150,preliminary,baseline
2026-07-15,1370212,9900008597407,Philip Miller,313,0,13,preliminary,baseline
2026-07-15,1325578,9900008001881,Nick Post,457,0,200,established,baseline
2026-07-15,935986,0379989,Oskar Saks,555,0,446,established,baseline
2026-07-15,1367695,9900008572893,Otis Hartsoe,350,350,0,preliminary,baseline
2026-07-15,875079,0318711,Neal Morgan,507,525,13,preliminary,baseline
2026-07-15,1225811,9900006866550,Priscilla Garcia,192,300,226,established,baseline
2026-07-15,1108147,9900005459425,Presley Allen,479,480,361,established,baseline
2026-07-15,1115352,9900005532807,Ramesh Thammiraju,591,0,2308,established,baseline
2026-07-15,627930,0123503,Randy Abernathy,566,530,1621,established,baseline
2026-07-15,1106902,9900005446975,rafael figuero,434,0,193,preliminary,baseline
2026-07-15,1095165,9900005326888,Renee Norman,405,375,353,established,baseline
2026-07-15,1112846,9900005507263,Ashley Griffin,416,360,139,preliminary,baseline
2026-07-15,17792,0191196,Dave Hubbard,608,625,3375,established,baseline
2026-07-15,15303,0037020,Ray Padilla,593,525,895,established,baseline
2026-07-15,1143536,9900005823554,Raymond Aguirre,459,465,121,preliminary,baseline
2026-07-15,1132303,9900005657463,Rachel Bradford,425,450,1556,established,baseline
2026-07-15,1095834,9900005333695,Ricky Guerrero,446,0,243,established,baseline
2026-07-15,1228270,9900006892399,primo fraire,564,0,557,established,baseline
2026-07-15,641198,0324750,Rebecca Thunstrom,468,468,0,preliminary,baseline
2026-07-15,1201748,9900006619415,Rafael Chavez,446,422,362,established,baseline
2026-07-15,16116,0147868,Ruben Silva Jr,706,675,15357,established,baseline
2026-07-15,1011894,9900004323765,Reid McClanahan,513,502,945,established,baseline
2026-07-15,687877,0253500,Ricky Trujillo,644,639,363,established,baseline
2026-07-15,799926,0048166,Ray Vibar,543,525,686,established,baseline
2026-07-15,1236060,9900006981536,Ray Segura,531,0,23,preliminary,baseline
2026-07-15,1330340,9900008048541,Rigo Garza,361,0,31,preliminary,baseline
2026-07-15,1226729,9900006876658,Randall (Jr) Fishburn Jr,466,347,597,established,baseline
2026-07-15,1180634,9900006305394,Rachel Downing,382,365,678,established,baseline
2026-07-15,1181566,9900006314419,Rick Robb,490,450,208,established,baseline
2026-07-15,1099999,9900005375954,Rebeka Vaticano-McClure,384,350,1100,established,baseline
2026-07-15,1300681,9900007746141,Ricky Griego,524,0,170,preliminary,baseline
2026-07-15,1324696,9900007992838,Rashael Richardson,319,0,42,preliminary,baseline
2026-07-15,1249917,9900007116272,Ricky Gallardo,446,350,694,established,baseline
2026-07-15,1172569,9900006121932,Richard Smiley IV,598,550,851,established,baseline
2026-07-15,765407,0007779,Rick Burbach,585,618,37,preliminary,baseline
2026-07-15,1363252,9900008529286,Pradeep Prabhakaran,444,0,75,preliminary,baseline
2026-07-15,1337899,9900008123736,Rin Van,464,0,100,preliminary,baseline
2026-07-15,1330339,9900008049074,Preston Easley,456,0,319,established,baseline
2026-07-15,1329789,9900008048152,Raj Nayak,406,400,138,preliminary,baseline
2026-07-15,1356607,9900008463818,Rishi Singh,391,0,132,preliminary,baseline
2026-07-15,1247936,9900007095713,Randy Wade,278,300,173,preliminary,baseline
2026-07-15,1352901,9900008427513,Elliot Abraham,450,0,496,established,baseline
2026-07-15,1160268,9900005992540,Ramon Valdez,475,477,272,established,baseline
2026-07-15,1386346,9900008754985,Kathryn Kolp,-90,0,2,preliminary,baseline
2026-07-15,1100364,9900005379624,Raymond Trout,428,425,76,preliminary,baseline
2026-07-15,1374492,9900008639718,Randy Kessler,171,0,20,preliminary,baseline
2026-07-15,1065768,9900005020519,Rose Jones,285,325,176,preliminary,baseline
2026-07-15,14549,0038788,Ron Van Valkenburg,543,541,296,established,baseline
2026-07-15,1009481,9900004296533,Rob Willhoff,602,0,824,established,baseline
2026-07-15,1117388,9900005553352,Robert Dejarnette,579,550,832,established,baseline
2026-07-15,930335,0375290,Ryan Henry,634,0,2429,established,baseline
2026-07-15,1179349,9900006292267,Rob Weaver,420,0,482,established,baseline
2026-07-15,875810,0326643,Russ Green,337,425,779,established,baseline
2026-07-15,1134632,9900005732030,ROBERT LULF,389,0,39,preliminary,baseline
2026-07-15,1136616,9900005752120,rosa lawhorn,349,0,67,preliminary,baseline
2026-07-15,17541,0238465,Ron Lincoln,608,619,1557,established,baseline
2026-07-15,1140026,9900005788235,Ron Halderson,509,0,134,preliminary,baseline
2026-07-15,651698,0312979,Robert Ortiz,519,525,9,preliminary,baseline
2026-07-15,827104,0295825,Robert Tague,567,525,654,established,baseline
2026-07-15,972867,9900008312314,Robert Martinez,551,0,538,established,baseline
2026-07-15,1126101,9900005642216,Russell Warner,471,452,846,established,baseline
2026-07-15,1370216,9900008598107,Rodger Prock,399,0,48,preliminary,baseline
2026-07-15,1014354,9900004350044,Robert Rivers,581,525,832,established,baseline
2026-07-15,1169222,9900006088303,Russell Shepherd,426,415,243,established,baseline
2026-07-15,1236065,9900006981130,Shane Lynch,494,0,159,preliminary,baseline
